e6cfbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/1/edit,1566157495,,200
e73df4,127.0.0.1,POST,http://127.0.0.1:8000/admin/posts/1/edit,1566157499,,302
f8cd02,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/1/edit,1566157499,,200
7150e9,127.0.0.1,GET,http://127.0.0.1:8000/,1566157511,,200
a87969,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566157511,626838,200
626838,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566157511,,404
5d5e3a,127.0.0.1,GET,http://127.0.0.1:8000/,1566327666,,200
688adb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566327667,74c932,200
74c932,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566327667,,404
ce08c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts,1566329882,,301
9ec559,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566329882,,200
7cf429,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566329886,,200
c4459d,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/new,1566329889,03623b,200
03623b,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/new,1566329889,,500
419a34,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/new,1566329904,,200
7813c3,127.0.0.1,POST,http://127.0.0.1:8000/admin/competitions/new,1566329932,,302
fe486b,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566329932,,200
d43a9c,127.0.0.1,GET,http://127.0.0.1:8000/,1566412820,,200
be2e9b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566412825,fe4030,200
fe4030,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566412825,,404
16243e,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts,1566412898,,302
f6b007,127.0.0.1,GET,http://127.0.0.1:8000/login,1566412899,,200
781cce,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1566412906,,302
ad61f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566412906,,200
3696a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566412910,,200
64b022,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566412921,,200
0d5a58,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566413345,,200
52b75f,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413347,a4896b,200
a4896b,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413347,,500
b60c12,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413392,0fd8a1,200
0fd8a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413392,,500
f0b6c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413435,b915b8,200
b915b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413435,,500
37ee24,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413445,,200
87b83f,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413453,d708e2,200
d708e2,127.0.0.1,POST,http://127.0.0.1:8000/admin/levels/new/1,1566413453,,500
73d6f9,127.0.0.1,POST,http://127.0.0.1:8000/admin/levels/new/1,1566413491,,302
77531e,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1,1566413491,833929,200
833929,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1,1566413491,,500
d14e73,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1,1566413603,d592ca,200
d592ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1,1566413603,,500
e42733,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1,1566413611,9bce39,200
9bce39,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1,1566413611,,500
03589c,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1,1566413628,,200
f2aa15,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566413636,,200
c6c0ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566413660,,200
b7fc5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413678,,200
5ab348,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/CAF%20Champions%20League%202020,1566413681,1259ac,200
1259ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/CAF%20Champions%20League%202020,1566413681,,404
7b538a,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413711,,200
3a8018,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/CAF%20Champions%20League%202020,1566413712,df8395,200
df8395,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/CAF%20Champions%20League%202020,1566413712,,404
2950cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413721,,200
d531b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566413740,,200
34844c,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566413742,,200
65cb9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566413803,c9b1a6,200
c9b1a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566413803,,500
e616fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566413854,a39c10,200
a39c10,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566413854,,500
de1102,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566413871,,200
4235a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566413883,,200
4040c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566414085,,200
9f9335,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566414095,,200
a120ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566414096,,200
15e3a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566414106,,200
22cc43,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566414109,,200
e97d7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566414168,,200
cf9e42,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414170,3c03a3,200
3c03a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414170,,500
b03cd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414185,4b2282,200
4b2282,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414185,,500
ebae69,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414197,,200
c9f2d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566414315,,200
3c6cfa,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414319,,200
1f398a,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414337,,200
a29e3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414350,,200
7abe6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414357,,200
7ae700,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/new/1,1566414375,,200
1df5ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/new,1566414528,,200
48bd8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/new,1566414530,,200
1705d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/new,1566414540,,200
cf905c,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566414545,,200
ae0aa4,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566414674,,200
3b3a67,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566414702,,200
aae8d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566414750,,200
030c3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566414792,,200
b1cca1,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566415018,,200
f13ab7,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566415036,,200
4dc27b,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566415042,,200
e57f0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566415068,,200
ba393d,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566415076,,200
6b3efb,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566415100,,200
4bea82,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566415149,,200
9152af,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566415190,,200
c5af12,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566415193,,200
f23487,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/1,1566418305,,200
a31187,127.0.0.1,GET,http://127.0.0.1:8000/admin/levels/1/edit,1566418306,,200
885112,127.0.0.1,GET,http://127.0.0.1:8000/,1566418397,,200
c6c217,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566418397,b35fa2,200
b35fa2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566418397,,404
ca50dd,127.0.0.1,GET,http://127.0.0.1:8000/posts/3,1566418399,,200
64f678,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566418406,25e9bd,200
25e9bd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566418406,,404
617804,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566418422,,200
e51d77,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts,1566421212,,302
2ec646,127.0.0.1,GET,http://127.0.0.1:8000/login,1566421213,,200
ff6541,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1566421215,,302
e08261,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421215,,200
624161,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421221,,200
231331,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421222,,200
ee8675,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421222,,200
93487b,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421222,,200
00c20b,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421222,,200
435ebc,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421222,,200
118848,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566421224,,200
0f8c07,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421269,,200
fd2615,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421330,,200
ddc441,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566421357,8d9fc4,200
8d9fc4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/articles/,1566421357,,404
b6f08b,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421417,,200
455cf3,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421441,,200
cbc1e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421456,,200
931f7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421456,,200
510c52,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421456,,200
d276d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421456,,200
e4b24c,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421471,,200
91c24c,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/new,1566421482,,200
7d1776,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421508,,200
207276,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421517,,200
f10700,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421517,,200
b706bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421518,,200
88638e,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/,1566421518,,200
aed1c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/new,1566421525,,200
c8c297,127.0.0.1,POST,http://127.0.0.1:8000/admin/competitions/new,1566421541,,302
7a413d,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/2,1566421541,,200
cb341b,127.0.0.1,GET,http://127.0.0.1:8000/admin/competitions/,1566421545,,200
80b81a,127.0.0.1,GET,http://127.0.0.1:8000/admin/posts/1,1566421648,,200
